,username,sentiment,sentimentComm
806,ozgeuluckan,22.808449841820597,0
807,tumbler_p,20.58883559546893,0
808,yimingwuzere,-0.6720073476885418,1
809,stiltskinman,0.0,1
810,drkalai61,0.0,1
811,icr_nih,0.0,1
812,kledangrange,0.0811307276252684,0
813,andromedance,0.0,0
814,focusmalaysiamy,9.728033472803347,0
815,gmleunghku,0.0,1
816,lisazelang,5.507704867843657,0
817,theedgemalaysia,3.6751563570626757,0
818,fadhrainbow,0.0,1
819,petercheong10,-8.63965710786815,0
820,kushtemp,-8.296764976017961,1
821,jckan,9.2580875599551,1
822,uj3rk55,9.080518420246968,0
823,citimmcanada,-11.627717113991224,0
824,mylifeymywayy,-20.141851209307074,0
825,chanceofrain8,0.0,1
826,samlstl,20.457189509133585,1
827,squanderedteeth,0.0,1
828,craig_a_spencer,0.0,1
829,ballouxfrancois,10.47045616899684,1
830,abner92,24.832125727115006,0
831,crypticlord,-20.732727829370344,0
832,ainaaaaaqilah,-14.53311562404327,0
833,tanaraz,13.314623941218493,1
834,leoaw,-12.843147259924482,0
835,kathsanmiguel1,5.265843453413609,0
836,marcelinalabon1,10.47045616899684,0
837,molakatze,-7.246657822226759,1
838,sasyazee,0.0,1
839,notyourdappy,15.142361465455657,0
840,ntssyyaa,27.863047249719365,1
841,azrieyoww,0.0,1
842,hgosince,21.972650270435757,1
843,baobaoxiaoliao,-2.3022757424226974,0
844,stigmabasea,-0.7295462322085662,0
845,christy1gaga,3.97999795897541,0
846,labmolcelvirol,0.0,0
847,sebasmatic,12.14817838554955,1
848,theodora_nyc,0.0,1
849,kevinkfyam,0.0,1
850,cafelakeside_,-2.1941014389223383,0
851,cyrano54,0.0,1
852,iowahawkblog,0.0,1
853,benshapiro,0.0,1
854,imleesh,16.1526686396571,0
855,sixtybolts,0.0,1
856,muslimakhi92,10.47045616899684,0
857,hongkong_fin,-18.28962138993775,0
858,sleepadru,0.0,1
859,realsexycyborg,0.0,1
860,watermelonpunch,0.0,1
861,emilygraymd_mph,0.0,1
862,micah_arsham,0.0,1
863,dailydoseofcare,17.793652413511587,0
864,news5ph,-3.0041330748035513,0
865,kittypo80176717,0.6919073374834177,0
866,aafaizli,17.37728339626492,1
867,daniaazman95,2.6298601898152896,0
868,airtonps,0.0,1
869,jacobgorm,0.0,1
870,gorskon,0.0,1
871,abcnews,0.0,0
872,fatinazliya,22.05531176650679,0
873,yushairieyusoff,-23.35952648229411,0
874,adilayusoff,10.47045616899684,0
875,eveasrp,0.0,0
876,semoriil,-10.3081947137463,1
877,harisasi24,0.0,1
878,nhk1983,9.803041126645574,0
879,miebahthis,26.788447800796,0
880,jeromecmorales,11.11950198999898,0
881,paengxv,0.0,1
882,jpnncom,0.0,1
883,deiahdayahdaiah,-24.899479538728443,0
884,jeromeshirtt,-28.790692927849783,0
885,mnownews,6.935911827737527,0
886,robmaso91885780,19.72548219206041,0
887,xbyerysa,-0.8143688131441991,0
888,huzaimibasir,-9.927033370752117,1
889,soul_inpeace,0.0,0
890,riyadhuhanis,0.0,0
891,dingobabyboy,5.7318774024560355,1
892,nickdalton1972,0.0,1
893,humanist80,24.473925910807232,1
894,egxaowuidc9vxxp,-5.3852433921828755,0
895,oracleofiberia,22.93703439126441,0
896,brave_new_bug,0.0,1
897,superherolife,0.0,1
898,medcom_id,14.655577099704054,0
899,nurizyanyusof,-8.001326665986326,0
900,excel_wang,28.083477905908765,1
901,bunter999,0.0,1
902,bquilty,8.670272476783346,1
903,fakhlude09,0.0,0
904,facktura,0.0,0
905,jihoonire,0.0,1
906,mrskirana93,22.25431166445555,0
907,hildabast,0.0,1
908,zyitegadgets,-3.076844575977141,0
909,staronline,5.7495662822736975,1
910,valeleegirl,0.0,1
911,geraltka,0.0,1
912,davidduvall8,0.0,1
913,nathaliejacoby1,0.0,1
914,apriliiciious,19.56015919991836,0
915,shibanimahtani,19.56015919991836,0
916,malaysiakini,-4.809674456577206,0
917,teethdefense,-7.320134707623225,1
918,melkerfarbror,0.0,1
919,loveagoodlife1,0.0,1
920,draseemmalhotra,0.0,1
921,wanca18,16.878252882947244,0
922,asianewsnetwork,3.0125523012552335,0
923,mrvndobe,0.0,1
924,avrilbellon,0.0,1
925,mafrischhut,0.0,1
926,echr_cedh,0.0,1
927,eahlaw,0.0,1
928,healthlawlund,0.0,1
929,euphacts,0.0,1
930,covidstatus,-9.000918461067457,0
931,izaweeza,-12.60434738238596,1
932,sepakberjoget,0.0,0
933,pro13caraga,0.0,1
934,newsflashph,0.0,1
935,iamalexxrenji,28.968262067557916,0
936,iamdlea,12.965608735585263,0
937,haythammatthews,-12.24308602918665,0
938,sakurachiyo99,4.9321359322379905,0
939,neesssie,22.566588427390556,0
940,rpnews_online,0.0,0
941,mrfotografer_,27.406878252882947,0
942,lunagamedesign,9.01316460863353,0
943,newswav,5.406236788010439,0
944,kate4071,0.0,1
945,mariatrue77,0.0,1
946,mc1978tom,0.0,1
947,drtinapeers,0.0,1
948,sangkancilguru,-7.964588223288089,1
949,histonomer,25.980202061434845,0
950,chriskc_lee,26.59250943973875,0
951,ndhrh_mjd,12.365547504847427,0
952,aafiqsha,0.0,1
953,nrhdayyu,-14.53311562404327,1
954,hausofhilton,0.0,1
955,khaireeeeeena,0.0,1
956,edutinker,9.300949076436375,0
957,mattcampbell,-20.781712419634655,0
958,pakrtib,0.6038881518522281,1
959,detective_jimmy,4.631084804571898,0
960,akshobh,-4.625982243086028,0
961,boosoonyew67,-1.8538783392339901,1
962,jemnicolern,0.0,1
963,ajcw53459012,0.0,1
964,myrealpov,-16.691499132564548,0
965,chjackie797,-2.8533523828962117,0
966,mgayathrimodel,-14.8515154607613,0
967,johndoe33265151,26.898663128890703,0
968,giovannilawai,25.906725176038364,0
969,justgobye,-4.625982243086028,0
970,sueelwood5,0.0,1
971,insightperak,15.38728441677722,0
972,quicxxs20,12.408409021328701,0
973,tinglip,16.47719155015818,1
974,elill_e,0.0,1
975,martianpontiac,8.301867537503824,1
976,vincentrk,0.0,1
977,scottgottliebmd,0.0,1
978,akmalaizat13,13.544239208082452,0
979,sarahobsesick,0.0,0
980,nporeports,12.965608735585263,0
981,kkhrnnsaa,13.544239208082452,0
982,theizzahaziz,-22.444126951729768,0
983,mlamothe,-12.24308602918665,1
984,analastulii,10.47045616899684,0
985,wcang79,-1.0745994489233617,0
986,marilynskinhd,0.0,0
987,cibailokter,0.0,0
988,zamzamirul,-12.077763037044598,1
989,bharianmy,0.0,1
990,irarahimm,0.0,0
991,theaseanpost,-9.680579650984797,0
992,enamjun,-26.408817226247578,0
993,nnadiasolehah,-7.36911929788754,0
994,alanis3101,0.0,0
995,maximinimum14,0.0,0
996,billibear3,-4.647413001326662,1
997,tanjooilong,0.0,1
998,ahkmlog,0.0,1
999,arifsetia2013d,0.0,1
1000,ayg16,0.0,1
1001,borneobah,0.0,1
1002,broz6969,0.0,1
1003,cheong_desmond,0.0,1
1004,devilishram,0.0,1
1005,frantickl,0.0,1
1006,geanalyst,0.0,1
1007,imfsea_aruna,-7.387488519236655,1
1008,lowelsielow,0.0,1
1009,mikichoo,0.0,1
1010,nonvitaltooth,0.0,1
1011,prabdullah,0.0,1
1012,skumar176,0.0,1
1013,yvonneapy,0.0,1
1014,firdausazil,0.0,0
1015,xalfredoxg,21.057250739871414,0
1016,amirullahakmal,23.264618838657007,0
1017,jamesplloyd,-12.161955301561381,1
1018,phillip_in_hk,0.0,1
1019,vanalich,0.0,1
1020,jsmn_r,6.9894887233391145,0
1021,khairulayams,13.544239208082452,0
1022,feiqamus,-9.000918461067457,0
1023,nikisyachan,3.9902030819471364,0
1024,joyxxrv_,19.918359016226148,0
1025,jas2on_,-6.530258189611189,0
1026,sabine_bliss,2.784467802837028,0
1027,ernamh,0.0,0
1028,johnshenlee,-2.6620063271762433,0
1029,haiziesakri,0.0,0
1030,luxixi48005419,0.0,0
1031,harrazbasyir,0.0,0
1032,sofea_syakira,2.182875803653431,0
1033,raqib_aizzuddin,0.0,0
1034,heymondaylisa,27.186447596693547,0
1035,faqihsyakiran,13.53658536585366,0
1036,aniesmarhaini,0.0,0
1037,jaeminiesegssy,0.0,0
1038,cherrydawn2501,0.0,0
1039,ramirezmark026,18.810082661496075,0
1040,permaiclinicskk,18.93866721093989,0
1041,bobglob237,-0.728645780181651,0
1042,sabianq,0.0,0
1043,meetjess,0.0,0
1044,laurenwaldhuter,0.0,1
1045,imamjnecor,17.9987753852434,0
1046,ml03509599v2,-4.564751505255639,1
1047,cctv,11.271354219818349,0
1048,_jeanleon,-4.838759057046637,0
1049,tuksbar,0.0,0
1050,razibkhan,0.0,0
1051,diddlysquat51,12.714562710480664,0
1052,finalexodus1,0.0,0
1053,ep_lawrence,11.750178589652002,0
1054,applerosdii,0.0,0
1055,saler2475,0.0,0
1056,ttoga9,0.0,0
1057,narashi13876794,0.0,0
1058,eric_him,0.0,0
1059,mavischan2017,3.121236860904176,0
1060,emilyjodell,13.544239208082452,1
1061,futuredude,-9.000918461067457,0
1062,chinanewsdelhi,15.477089498928464,0
1063,justbebelham,0.0,1
1064,onenyta,0.0,1
1065,ttjt171,26.17614042249209,1
1066,ezracheungtoto,2.6206755791407303,1
1067,ironbie_,-14.53311562404327,0
1068,timbank42787482,0.0,1
1069,srchg4integrity,0.0,1
1070,patgunderson3,0.0,1
1071,erictopol,-18.28962138993775,1
1072,poandpo,12.365547504847434,0
1073,bish_bhandari,23.68711092968671,0
1074,ollesbb,-28.47535462802327,1
1075,sabreakingnews,0.0,1
1076,ohhelayne,11.11950198999898,0
1077,ccbchristopher,27.68241657311971,0
1078,bwassener,0.0,1
1079,manlio0914,0.0,1
1080,popekael,20.52556383304419,0
1081,thaigernews,18.780232676803756,0
1082,thesharliana,-1.1235840391876728,0
1083,meme3apo,0.0,0
1084,mohkeipoh,0.0,0
1085,celanamalam,0.0,0
1086,seenukara1,13.682773752423714,0
1087,tin_tuc_hom_nay,0.0,1
1088,vsalvatordali,-3.5483212572711516,1
1089,suesue2point0,0.0,1
1090,kryptothedog2,0.0,1
1091,skepticalmutant,0.0,1
1092,tenebra99,0.0,1
1093,tessagirls,0.0,1
1094,mcfunny,0.0,1
1095,agoldsmithesq,0.0,1
1096,scientista_data,0.0,1
1097,wheres_my_beef,0.0,1
1098,dcgreenzone1,0.0,1
1099,mchael21592783m,0.0,1
1100,bichonatlaw,0.0,1
1101,provaxtexan,0.0,1
1102,scienceys,0.0,1
1103,iainmulady,0.0,1
1104,dwramzimdmph,0.0,1
1105,doritmi,0.0,1
1106,indyymac,0.0,1
1107,melissa94307909,0.0,1
1108,crabb_vicki,0.0,1
1109,ncdave4life,0.0,1
1110,lucialiljegren,0.0,1
1111,stevenmosher,0.0,1
1112,andrewlazarus4,0.0,1
1113,_mamadeb,0.0,1
1114,quigley_jesse,0.0,1
1115,iblatant,0.0,1
1116,gobantwo2,0.0,1
1117,diederikdk,0.0,1
1118,liamkav,0.0,1
1119,tony__heller,0.0,1
1120,tonybaduy,0.0,1
1121,kathmarval,0.0,1
1122,kolyin,0.0,1
1123,milanovnina,0.0,1
1124,ghoppe,0.0,1
1125,andymac84956921,0.0,1
1126,spookyjay36,0.0,1
1127,frankdelia7,-13.706500663332992,1
1128,floraoddchild,0.0,1
1129,charastone6,0.0,1
1130,chickaboy,0.0,1
1131,top_muppetries,0.0,1
1132,smyl2day,0.0,1
1133,academicshards,0.0,1
1134,consequentialbr,0.0,1
1135,carlsmythe,0.0,1
1136,urglish,0.0,0
1137,mon125mon123,0.0,1
1138,samuelbickett,0.0,1
1139,frederi65567491,0.0,1
1140,cole_august,0.0,1
1141,clairlemon,0.0,1
1142,bagaluesunab,0.0,0
1143,jebbyindvoph,22.566588427390556,0
1144,echinanews,9.576104704561693,0
1145,eastseanews,8.42534952546179,0
1146,joshuatheek,28.199816307786513,0
1147,luisreyes,-15.117869170323504,0
1148,dzbb,0.0,1
1149,dohgovph,0.0,1
1150,gtvphilippines,0.0,1
1151,thainewsreports,12.274721910399016,1
1152,spock627corfu,-18.28962138993775,0
1153,nepal_news_en,10.47045616899684,0
1154,a__random__dude,10.794979079497907,1
1155,nathanhammond,25.064802530870494,1
1156,kathmandupost,10.47045616899684,0
1157,thechipburner,0.0,0
1158,batistatp,0.0,1
1159,drricky,-10.825594448413106,0
1160,cgtnofficial,11.647106847637517,1
1161,john_canessa,0.0,1
1162,azizemonade2,24.85967955913869,0
1163,acerveins,13.544239208082452,0
1164,hughbie,2.784467802837028,0
1165,brianbnew,0.0,0
1166,harrisonchase6,0.0,0
1167,nobsfromme,14.50250025512807,1
1168,thestranger515,-8.394121849168283,0
1169,oscar8192,-9.000918461067457,1
1170,juliahb1,0.8051842024696398,1
1171,felpiamonteii,0.0,0
1172,squirtleinhk,0.0,1
1173,ald_geo,0.0,0
1174,shopatpetunia,24.443310541892025,0
1175,digby_strong,-0.3337075211756293,0
1176,hanoi_exchange,1.6409837738544795,0
1177,keve_van_ass,-26.901724665782226,0
1178,kaclk,-13.553423818757015,0
1179,intohrj,-2.3022757424226974,0
1180,max90586793,-20.656189407082355,1
1181,evanbrightfield,0.0,1
1182,thehowie,0.0,1
1183,gtconway3d,0.0,1
1184,bbyjcqlyn,-4.469843861618532,0
1185,mauerback,27.477293601387892,0
1186,yi_ding,17.028268190631692,1
1187,proptermalone,0.0,1
1188,noahpinion,0.0,1
1189,lawoofication,-10.997040514338195,0
1190,kevinleosmith,-24.483110521481784,0
1191,chenweihua,0.0,1
1192,un,0.0,1
1193,ejfabian08,29.537707929380552,0
1194,deboraheiffe,4.687212980916421,1
1195,craniosurgeon,0.0,1
1196,mailonline,0.0,1
1197,gschifanelli,3.750382692111444,0
1198,izyannzrh,5.154607613021739,0
1199,businessmirror,5.590366363914683,0
1200,shen_shiwei,7.071639963261553,1
1201,mikenavallo,0.0,1
1202,abscbnnews,1.3289853324550762,1
1203,bongdabong,13.544239208082452,0
1204,sujufan95,6.254719869374419,0
1205,mbahndi,7.621696091437897,0
1206,soilfertilizer,12.965608735585263,0
1207,soclaimon,12.965608735585263,0
1208,pilondenis,12.965608735585263,0
1209,richybobby5,0.0,0
1210,andreadawlfin,0.0,0
1211,drjamesolsson,0.0,0
1212,cinaramdoss,0.0,1
1213,apazyryk,0.0,1
1214,ianricksecker,13.544239208082452,1
1215,scottharrisid,0.0,1
1216,jt_grindrod,0.0,1
1217,fitterhappieraj,0.0,1
1218,gidmk,0.0,1
1219,dan_slayer1,19.56015919991836,1
1220,tyannaaaaaaahhh,5.446474130013264,0
1221,brazilianreport,-2.2461475660781716,0
1222,rjmendoza444,-3.6126135319930626,1
1223,notdred,0.0,1
1224,asahichaeng,0.0,1
1225,bluefurr,-24.492295132156343,0
1226,xenbotx,0.0,1
1227,dr_zhaoqinghua,9.803041126645574,0
1228,bearnadetta,16.186345545463816,0
1229,urguardianhero,0.0,1
1230,mrscsdiary,18.24675987345647,0
1231,malaika20077701,-1.7205837330339833,0
1232,kishvivar,0.0,1
1233,yuriclinique,18.93866721093989,0
1234,cristinancl,8.42534952546179,0
1235,lanzyi123,0.0,1
1236,kaamranhashmi,0.0,1
1237,ynjames6396,6.104704561689964,0
1238,katareya2006,21.785896520053065,0
1239,hsnbs81,6.254719869374419,0
1240,politicalorgasm,-12.990101030717423,0
1241,stelaambrosia,24.92703337075212,0
1242,takhurst,-14.349423410552097,0
1243,ancalerts,-1.3807531380753133,1
1244,thetimesosindh,12.365547504847427,0
1245,tnnasia_news,18.13654454536178,0
1246,ngthkenny,7.427288498826407,1
1247,pradeepsharmaps,0.0,1
1248,drsakhawatali6,13.544239208082452,1
1249,asmashirazi,0.0,1
1250,usembislamabad,0.0,1
1251,t_pakistanpost,14.655577099704054,0
1252,arynewsofficial,19.02745178079396,0
1253,my1china,15.404122869680585,0
1254,chinaembinch,14.655577099704054,0
1255,anees_avis,14.655577099704054,0
1256,tnamcotenglish,0.0,1
1257,dlstxmkrlwlrd,20.56128176344525,0
1258,reutersscience,7.358403918767223,0
1259,katzenbacker73,8.04265741402184,0
1260,reuters_health,2.3117154811715466,0
1261,covidupdateszw,7.358403918767223,0
1262,_hannamontille,13.314623941218493,0
1263,itsmaocena,0.0,1
1264,_imdjzxcs199x_,0.0,1
1265,thaifinncham,14.655577099704054,0
1266,notalterj,23.24931115419941,0
1267,realidesafinada,-3.750382692111444,0
1268,frontimmunol,18.412082865598535,0
1269,sheilamayeh,27.024186141443003,0
1270,sabcnews,13.810592917644655,1
1271,anews,11.235840391876721,0
1272,truthindigo,22.566588427390556,0
1273,ms2513479406,0.0,1
1274,gloconic,0.0,1
1275,jeromeacohen,0.0,1
1276,alexmaverickk,-10.052556383304417,1
1277,sensin23,-12.24308602918665,1
1278,wxkaiser,0.0,1
1279,bangkokpostnews,6.513419736707824,0
1280,nicolasberrod,0.0,1
1281,jmfranco7,11.11950198999898,0
1282,toorusilog,-18.68762118583529,0
1283,crema_bella,27.725278089600977,1
1284,steakburritoxrp,0.0,1
1285,elonmusk,0.0,1
1286,rat_hunt,0.0,1
1287,maarktehweeb,0.0,1
1288,manasjune115,15.840391876722116,1
1289,nicholastraits1,2.4247372180834716,0
1290,todobiranews,11.058271252168588,0
1291,nmh930609,-26.020002041024593,0
1292,wenacos,22.05531176650679,0
1293,tzraick,-9.000918461067457,0
1294,rantiamaliam,16.896622104296355,0
1295,meisila_bobo,0.0,1
1296,laichowkeung,9.803041126645574,0
1297,superpaul09,20.478620267374218,0
1298,mpwoodhead,-0.4720889886723114,1
1299,yahboimigz,-15.31686906827227,0
1300,bbl22_dewbery38,20.904173895295436,0
1301,_bebayhana,17.126237371160315,0
1302,theseaoflife,-2.3022757424226974,1
1303,who,0.0,1
1304,thiccviz,25.230125523012553,1
1305,aaabiotech,0.0,1
1306,20ping3,8.755995509745894,0
1307,anankegroup,0.0,1
1308,caerage,21.21032758444739,0
1309,maldita2k11,11.750178589652002,0
1310,jazeerabrk,0.0,0
1311,syawal,-6.132258393713645,1
1312,azraeimuhamad,0.0,1
1313,angah_ariff,0.0,1
1314,haniff_hamzah,0.0,1
1315,malaysiagazette,0.0,1
1316,sana_jamal,28.18450862332891,0
1317,accidentalflyer,-0.35871007245637543,1
1318,helopait,-6.867027247678333,0
1319,ecrsramos,11.11950198999898,0
1320,jahllivee,13.544239208082452,0
1321,stefanyalonzoc,21.785896520053065,0
1322,honey_galvez22,26.751709358097763,0
1323,srbijamila,0.0,1
1324,yennyk96454096,17.80283702418614,0
1325,luckbeide001,-4.156036330237779,0
1326,dailyscope_news,-6.701704255536278,0
1327,daybreakweekly,-19.122359424431068,0
1328,mattlabor,-18.28962138993775,1
1329,richardhanania,0.0,1
1330,alanrmacleod,0.0,1
1331,avichai148,0.0,1
1332,tebele92349250,-26.86804775997551,1
1333,petersloth,0.0,1
1334,danielgoyal,0.0,1
1335,undergroundcou1,0.0,1
1336,mrszhchenle,-28.26717011939994,0
1337,shahaidin,-13.839677518114094,0
1338,proudcollie73,0.0,1
1339,francisthia,23.04112664557607,0
1340,llatif13,0.0,0
1341,channelnewsasia,-8.90754158587611,0
1342,canadainbelize,8.42534952546179,0
1343,canembguatemala,8.42534952546179,0
1344,erwinloh,4.21471578732524,0
1345,mmnjug,0.0,0
1346,sobri,17.272425757730375,1
1347,belindahalime,15.693438105929182,0
1348,interaksyon,-4.469843861618532,0
1349,ikashnitsky,0.851107255842436,0
1350,4thepeople15,0.448004898459029,0
1351,sarfraz68940896,19.56015919991836,0
1352,minhana26,-2.3022757424226974,0
1353,geeta_mohan,24.939279518318195,0
1354,avosalmonxuushi,19.192774772936012,0
1355,nica__68,0.8490662312480879,0
1356,xhxxxxh,-10.997040514338195,0
1357,tetsuobkk,21.761404224920916,0
1358,pingping0518,-16.063884069803038,0
1359,djaballh,-11.92468619246862,1
1360,trvrb,0.0,1
1361,harpersnotes,22.765588325339316,0
1362,tomicapacible,25.383202367588524,0
1363,davegreenidge57,-8.731503214613735,1
1364,willmusic4food,0.0,1
1365,worldofjoms,-14.53311562404327,0
1366,dabzstr,-23.35952648229411,0
1367,fabriziochiodo,17.331360342892125,1
1368,florian_krammer,0.0,1
1369,mfazomnyama_,0.0,1
1370,amvitable,21.19348913154404,0
1371,newstrack_eng,0.0,1
1372,maddashell1,-17.00377589549954,0
1373,kelabuuuu,0.0,1
1374,0430alexu,19.918359016226148,0
1375,scoobyshakespe1,-7.592611490968466,1
1376,emily_allen,0.0,1
1377,heyshawnhanna,0.0,1
1378,peterhotez,0.0,1
1379,mertinsantos,2.655883253393206,1
1380,limbertqc,0.0,1
1381,zirecho,0.0,1
1382,pbalogh,-11.376671088886617,1
1383,morninglivesabc,0.0,1
1384,p_miinhee,-13.614654556587407,0
1385,lws_sg,22.793142157363,0
1386,serenesinging,18.43596285335238,1
1387,hugokensdale,0.0,1
1388,yakigatoniji,0.0,1
1389,butterednoodie,0.0,1
1390,jssciencefocus,0.0,1
1391,markininoz,0.0,1
1392,lizzy_lang7,0.0,1
1393,zezlyn,0.0,1
1394,laeliautumnalis,12.059393815695486,0
1395,investchile,12.965608735585263,0
1396,nabehal,17.634452495152566,0
1397,tayyebazee,0.0,0
1398,elyanagrande,-18.592713542198183,0
1399,manopsi,9.803041126645574,0
1400,carolyns_page,-12.843147259924482,0
1401,aminnorqarim,16.186345545463816,0
1402,uh1k,5.446474130013264,0
1403,canembmexico,8.42534952546179,0
1404,canadatandt,8.42534952546179,0
1405,namjoongranger,-15.491376671088888,0
1406,jjoycediary,0.0,1
1407,stellam50072615,20.778650882743136,1
1408,patriciabambaa,17.126237371160315,0
1409,inchuuorbit,-9.000918461067457,0
1410,momotatar,0.0,1
1411,moui,0.0,1
1412,sakinakamwendo,0.0,1
1413,leannemanas,0.0,1
1414,burakgurel1980,21.764465761812424,0
1415,salie122713,0.0,1
1416,basumo,0.0,1
1417,usama7,-15.818961118481479,0
1418,bellanurul91,0.0,1
1419,thabelo_ngwenya,0.0,1
1420,sahpra1,0.0,1
1421,armstrongiomor1,0.0,1
1422,cebudailynews,0.0,1
1423,sharon_lynch,7.353811613429947,1
1424,danpaulman,0.0,1
1425,kenneth33071904,0.0,1
1426,celinegounder,0.0,1
1427,poz_adventurer,0.0,0
1428,investorsmithy,0.0,1
1429,jesusac06448338,-9.000918461067457,0
1430,alexrosegames,18.810082661496075,1
1431,godemperorarc,0.0,1
1432,dohanews,12.965608735585263,0
1433,sofencolombia,25.753648331462387,0
1434,yalesph,-15.359730584753548,0
1435,amandah32014963,-22.9186651699153,0
1436,nonomoresilence,3.97999795897541,0
1437,astronette1,8.075824063679967,1
1438,tonymej88048209,-12.030309215226044,0
1439,juandcayado,0.0,0
1440,julysees,0.0,0
1441,certifiedfaita,25.12909480559241,1
1442,mikekhosa10,0.0,1
1443,effsouthafrica,0.0,1
1444,africanewsbtn,8.42534952546179,0
1445,theresaafallon,6.97724257577304,0
1446,shintoplasm,25.355648535564853,1
1447,richard_parris,0.0,1
1448,ff_haa,-25.784263700377586,0
1449,eiabns,18.93866721093989,0
1450,gnome_196883,-19.070313297275234,1
1451,rightsrobins,0.0,1
1452,phelimkine,-26.727217062965607,0
1453,el_ardee,0.36968057965098566,1
1454,leftyphilosophy,0.0,1
1455,gayosyang,6.9894887233391145,1
1456,thelaurenchen,0.0,1
1457,emmericium,-24.244310643943262,0
1458,bladesync,0.0,1
1459,thesaadkaiser,-21.88998877436473,0
1460,riazgilani,0.0,1
1461,pvrkshoon,20.58883559546893,0
1462,alegianedo,3.594244310643937,0
1463,forbes,14.655577099704054,0
1464,jeremym72014840,0.0,1
1465,brownmp,0.0,1
1466,atabarrok,0.0,1
1467,sammyard078,14.92193080926625,1
1468,jackson66965241,6.724665782222679,1
1469,chuntian1980,12.365547504847427,0
1470,bworldph,-3.803959587713031,0
1471,guy_cbibeijing,19.192774772936012,0
1472,shiapaksow1,27.10684763751403,0
1473,lzenlee,-10.204102459434633,0
1474,jamilshafi_95,14.52393101336871,0
1475,raizuru_29,-25.150525563833042,0
1476,loy_kum,-12.843147259924482,1
1477,drandytsun,19.56015919991836,1
1478,wildtrailflow,12.402285947545664,0
1479,herbcainewriter,0.0,0
1480,beneschtechllc,0.0,0
1481,kellyma_michael,0.0,0
1482,im_zug_gehoert,-10.384733136034288,0
1483,samsmalz,0.0,0
1484,96stats,0.0,0
1485,lyingfia,0.0,0
1486,fimblvetr,12.965608735585263,0
1487,villaestancia,0.0,1
1488,yalemed,-9.395856720073475,0
1489,iainad,22.03388100826615,1
1490,richard98906196,0.0,1
1491,chrischirp,0.0,1
1492,teldion,8.42534952546179,1
1493,owl_denouncer,0.0,1
1494,ezbythor,0.0,1
1495,tom_fowdy,-22.09817328298806,1
1496,firdauskariem,0.851107255842436,0
1497,mom2zwr,0.0,1
1498,raisedright120,0.0,1
1499,charliekirk11,0.0,1
1500,peetlon,12.916624145320945,1
1501,blkwomenchannel,0.0,1
1502,minermillennial,-15.843453413613632,1
1503,beachloving29,0.0,1
1504,dgalarce,-9.000918461067457,0
1505,marsalqatar_en,12.365547504847427,0
1506,bruce_arthur,8.42534952546179,0
1507,gulftimes_qatar,12.365547504847427,0
1508,ftinfrhanna,0.0,1
1509,clueless_onlife,7.715072966629251,0
1510,jovanaxyz,-0.3337075211756293,0
1511,ilqlive,12.365547504847427,0
1512,lpoolchina,12.965608735585263,0
1513,ayusuf75,0.0,1
1514,qnaenglish,12.365547504847427,0
1515,obserwujacy,6.66343504439228,1
1516,ema_news,0.0,1
1517,eu_health,0.0,1
1518,24heuropegr,0.0,1
1519,thehill,0.0,0
1520,ffaazziirraa,8.973364629043786,0
1521,qatar_fund,3.205429125420956,0
1522,charliestaproom,0.0,0
1523,ali_naka,10.990917440555158,0
1524,17righth,-19.257067047657927,0
1525,nepalpresseng,0.0,0
1526,fpan1886,0.5633227880395957,0
1527,samkelemaseko,10.990917440555158,0
1528,mattdembowski,12.377793652413509,0
1529,qataremb_manila,12.365547504847427,0
1530,gsrajahram,5.641391978773342,0
1531,arthurgcarter1,0.0,1
1532,tutacoin,0.0,1
1533,tanzaniainsight,0.0,0
1534,shuvrajitchand2,9.803041126645574,0
1535,pia_riii,0.9876518012042048,0
1536,liulitao426,12.365547504847427,0
1537,gvgregorio_tv5,-2.0190835799571367,0
1538,microsoftnews,0.0,1
1539,msn,0.0,1
1540,ingentium_covid,-10.997040514338195,0
1541,xxy07255392,9.803041126645574,0
1542,emmaelmoo,0.0,1
1543,luislopezfica,0.0,1
1544,sakiop225,0.0,1
1545,basuashis,2.4247372180834716,0
1546,brett7201,0.9904071844065676,1
1547,johnhopkinz7,0.0,1
1548,yale,-4.159097867129297,0
1549,sara__mardani,-5.783243188080416,1
1550,infinitywaltz,0.0,1
1551,ourworldindata,0.0,1
1552,redouad,0.0,1
1553,maxcroser,0.0,1
1554,jusdayda,0.0,1
1555,cmw7320,0.0,1
1556,bilal86942907,0.0,1
1557,talamarilag,20.25818961118481,0
1558,omsmali,13.544239208082452,0
1559,sociability,0.0,1
1560,atipico1996,6.254719869374419,1
1561,eu_commission,0.0,1
1562,cagoldnsilver,8.42534952546179,1
1563,mayn0t,-21.29605061740994,0
1564,adrinvestors,23.264618838657007,0
1565,yennikwok,-8.471272578834576,0
1566,vnomenon,19.918359016226148,0
1567,nawalalkaabi,19.918359016226148,0
1568,politicalhedge,19.918359016226148,0
1569,tfpdaily,19.918359016226148,0
1570,carolyn6800,19.918359016226148,0
1571,journeytrade,19.918359016226148,0
1572,reutersuk,19.918359016226148,0
1573,newsinvesting,19.918359016226148,0
1574,margreis9,19.918359016226148,0
1575,investingstockz,19.918359016226148,0
1576,vpickr,9.803041126645574,0
1577,dawn_com,9.989794877028267,0
1578,sameepshastri,-0.9123379936728249,0
1579,tech_huge,19.918359016226148,0
