,username,sentiment,sentimentComm
281,edwindu36836256,0.0,0
282,tuftsmedicalctr,2.7999381570810087,0
283,shiradoronmd,0.0,0
284,wcvb,5.656565656565661,0
285,busy5mom,12.32838589981447,0
286,globalfund,0.0,0
287,oneinamerica,0.0,0
288,vaccinateallorg,3.742656153370447,1
289,michaelnir,0.0,1
290,fsunemmers,5.599876314162032,0
291,covid19tracking,0.0,0
292,ma_ceal,9.35023706452278,1
293,the_bmc,27.73964131106988,1
294,coneyislandhosp,14.910070088641518,0
295,naacpnorristown,0.0,0
296,_aclamo_,0.0,0
297,nasdgotwals,0.0,0
298,hcci1,3.5685425685425685,1
299,hamiltonlibrary,0.0,1
300,refuge_hcnh,0.0,1
301,mayoclinickids,1.0609496323782075,0
302,pharm2market,12.086580086580078,0
303,ema,0.0,0
304,biontech,0.0,0
305,moderna,0.0,0
306,aspenbio,11.283240568954852,0
307,victoria4texas,23.945578231292522,0
308,walmart,0.0,0
309,dchhs,0.0,0
310,vaxfactsclinic,0.0,1
311,ciaaforlife,21.894712430426722,0
312,hopkinsmedicine,0.0,0
313,chcontario,0.0,1
314,contagion_live,4.835109519494907,0
315,jama_current,4.768089053803344,0
316,diane_pagen,4.037900874635568,0
317,govkathyhochul,0.0,0
318,itsyourshamik,1.484230055658628,1
319,mohfw_india,-0.14009799724085426,1
320,mansukhmandviya,15.807359307359306,1
321,ohaoregon,9.020231469211055,1
322,healiopulm,-3.4714491857348975,0
323,journal_chest,0.0,0
324,njhealth,-1.4800465640801796,0
325,hopkinsmednews,5.820964749536181,0
326,andiafarro,17.8447742733457,0
327,drmaursani,12.37786023500309,0
328,richardcings,11.150278293135436,1
329,annarayner2020,0.0,1
330,togetherdec,0.0,1
331,christieblick,0.0,0
332,robertkennedyjr,0.0,0
333,blackrichez,17.17748917748918,0
334,freedompodcast1,-3.583797155225728,1
335,gbnews,0.0,1
336,michelledewbs,0.0,1
337,jamaneuro,20.43908472479901,0
338,jamanetwork,0.0,0
339,madhabpant2000,-15.163883735312307,0
340,thetribunechd,-1.873840445269014,1
341,karamprakash6,0.0,1
342,ellymelly,3.4967017109874163,0
343,nepal_ahf,3.1684188827046,0
344,manh_dh,8.251700680272116,0
345,acweyand,1.7938663068533174,0
346,jamapediatrics,1.7115027829313583,0
347,dskoumbourdis,0.0,0
348,universitymd_id,9.128014842300558,0
349,umcvd,0.0,0
350,kathleen_neuzil,0.0,0
351,asiapacificcuba,20.70500927643785,1
352,finlayinstituto,0.0,1
353,sikheng2,7.250130821559395,0
354,ems_information,4.842166115458042,0
355,foxcata7,5.715058750773039,0
356,dharmaveers,7.111935683364258,0
357,gut_bmj,0.0,0
358,bmj_latest,0.0,0
359,siew_c_ng,0.0,0
360,cuhkofficial,0.0,0
361,hkuniversity,0.0,0
362,tc1984g,-21.50123685837972,0
363,hhsgov,27.365491651205936,0
364,twitter,0.0,0
365,innovativemeds,15.748299319727884,0
366,govcanhealth,9.196815089672235,0
367,aenh2000,0.06390434961863534,0
368,rcdhealthunit,7.829461797172172,1
369,midwifebakes,23.57142857142857,1
370,mft_research,16.58008658008658,1
371,mothertobabyntx,-7.653061224489797,0
372,mothertobabync,-7.653061224489797,0
373,nygh_news,3.8944341372912845,1
374,nyt_hp,0.0,1
375,willowdalebia,0.0,1
376,moses1david,-15.163883735312307,0
377,medtechnow_,10.805724887357542,0
378,quantumdx,0.0,0
379,ukhsa,14.61657390228818,1
380,novacytgroup,0.0,0
381,sanofius,0.0,0
382,kidstogether,20.077303648732226,1
383,embcubamongolia,1.525664811379098,1
384,ivanernestobar1,0.0,1
385,siempreconcuba,0.0,1
386,yanilareyes,0.0,1
387,b1gten01,-7.111935683364255,0
388,nato,0.0,0
389,cnn,0.0,0
390,abc,0.0,0
391,foxnews,0.0,0
392,whoafro,-2.0129870129870113,1
393,gabbystern,5.209338280766843,1
394,drtedros,8.302130769663236,1
395,actaccelerator,11.05957534528963,1
396,ghs,3.277973946176708,1
397,undp,1.7316017316017351,1
398,blavatnikschool,0.0,1
399,yogielady,0.0,0
400,childhealthcan,18.560606060606062,1
401,kidsinpain,8.679091471299259,1
402,theycrh,0.0,1
403,cpho_canada,8.046450903593765,1
404,nycmomecommish,0.0,0
405,jnjnews,-4.662440733869307,0
406,claytoonz,0.0,0
407,cgdev,19.82993197278912,1
408,svennieco,1.2595341166769707,0
409,astrazeneca,0.0,0
410,daiichisankyous,0.0,0
411,amicusrx1,0.0,0
412,fwpharma,2.8863993149707383,0
413,annnguyen367,7.758194186765614,0
414,changeisconst9t,14.084724799010516,0
415,lisa_mmcg,12.37786023500309,0
416,grundycountyph,8.874630660344948,0
417,scofamily,5.9938157081014225,0
418,trnnhnguyt16,-9.80467944753659,0
419,unicefzambia,14.62353123067409,1
420,unicefsupply,4.928880643166359,1
421,mohzambia,0.0,1
422,usaidzambia,20.049474335188613,1
423,usembassyzambia,0.0,1
424,myquartermyplay,-19.97835497835498,0
425,jkenney,0.0,0
426,rmwoodbuffalo,0.0,0
427,albertajsg,0.0,0
428,davidlametti,0.0,0
429,albertasheriffs,0.0,0
430,ltgovab,0.0,0
431,commrrcmpgrc,0.0,0
432,ggcanada,0.0,0
433,ccmec,0.0,0
434,lypftresearch,14.478973407544842,1
435,nihrresearch,19.743351886209027,1
436,drjeffkwong,19.68150896722326,1
437,tovaccinefinder,0.0,1
438,ghc_iheid,11.150278293135436,1
439,adrianatm90,0.0,1
440,wto,0.0,0
441,wipo,0.0,1
442,nicubatman,15.383426097711812,0
443,vaxyourfam,0.38416431273574503,0
444,teensforvaxx,0.0,0
445,immunizeorg,0.0,0
446,nurseswhovax,0.0,0
447,alokpatelmd,0.0,0
448,nicoleb_md,0.0,0
449,drpanmd,25.909090909090914,0
450,greenhousemd,0.0,0
451,ericlevenemd,0.0,0
452,docemurray,6.162646876932591,0
453,pedsmamadoc,1.529066171923315,0
454,freckledpedidoc,0.0,0
455,ninaagrawalmd,0.0,0
456,nysaapch2,25.794681508967216,0
457,ikraputnik,-8.12296433725005,1
458,karl_lauterbach,0.0,1
459,moneyweb,10.472067614924761,0
460,mchc_official,0.0,0
461,insidepmi,0.0,0
462,apo_source,2.536121886771234,1
463,ugandamfa,0.0,1
464,birukbrown,4.295763760049475,0
465,cityoftoronto,4.339140987905758,1
466,biovoicenews,8.259740259740262,1
467,newstruthliz,-2.0428171268507427,0
468,lancetmicrobe,-8.332560296846008,1
469,thelancetinfdis,0.0,1
470,insilicotrials,14.084724799010516,0
471,the_news_21,7.913419913419908,1
472,covidnewsbymib,2.508967223252938,1
473,lmstdk,0.0,1
474,ema_news,4.242166563595134,1
475,ahfthailand,3.1684188827046,0
476,sdgintegration,2.8803339517625233,1
477,ddnewsgujarati,0.0,1
478,newsexpress,3.0530523897870836,1
479,pib_guwahati,0.0,1
480,pibshillong,0.0,1
481,ari_shapiro,0.0,1
482,drninashapiro,0.0,1
483,moneycontrolcom,3.2522128169449616,1
484,anubhavsays,0.0,1
485,phucle52145999,6.272933415790561,0
486,binhnguyen010,-9.103277674706248,0
487,nguyent38204288,6.624149659863946,0
488,ahfjamaica,12.334570191713048,0
489,taraniasim,16.120682039049385,0
490,rheaboydmd,0.0,0
491,jessicamalaty,0.0,0
492,bnhkiu4,2.8172026386312083,0
493,skepticalraptor,7.00819917409779,0
494,cwrusom,9.183673469387756,0
495,cwru,0.0,0
496,drmjcameron,28.5374149659864,0
497,healthline,0.0,0
498,jme_bmj,0.0,0
499,uniovi_info,0.0,0
500,immunizedotca,9.625850340136047,1
501,sandynesh,-6.729540300968875,0
502,altamedhealths,-2.857761286332714,0
503,gwcitroner,0.0,0
504,dr_shaps,0.0,0
505,losangelescoe,11.049783549783555,0
506,pasadenaunified,0.0,0
507,epaultaylor,-3.615749330035044,1
508,pharmamfg,5.83399593603675,0
509,thermosci,0.0,0
510,brandsymbol,26.97278911564625,0
511,hubbuckethealth,8.724727653299077,0
512,hubbiomed,-12.46134817563389,0
513,hubgenomics,-12.46134817563389,0
514,hubmedx,0.0,0
515,hubclouds,12.476808905380338,0
516,hubiomt,0.0,0
517,hubstat,0.0,0
518,officeoccupier,8.891465677179959,1
519,wsj,0.0,0
520,pathadvocacy,10.709647495361779,1
521,ahfsareen,3.1684188827046,0
522,myvaccines__ca,4.596053297352,1
523,millergeer,-2.857761286332714,0
524,hubbucketinst,-0.9245516388373574,0
525,nih,0.0,0
526,centricitycr,21.536796536796544,0
527,hypercoreintl,0.0,0
528,wb_hz,14.971397649969084,1
529,ohiostate,0.0,1
530,ohiostatenews,15.519480519480517,1
531,naturemedicine,3.0656418411520505,0
532,dukeu,0.0,0
533,oakgov,0.0,0
534,publichealthoc,-5.565862708719855,0
535,jack40070238,2.2077922077922096,0
536,adriandix,0.0,0
537,govsisolak,8.110011681440255,0
538,snhdinfo,6.578742168804283,0
539,washoehealth,8.540507111935682,0
540,cchealthed,15.519480519480524,0
541,aidshealthcare,-4.564007421150276,0
542,euphaidc,-2.664742664742665,1
543,simarsbajaj,0.0,1
544,unicef,0.0,1
545,paho,0.0,1
546,houstonhealth,17.212879286612008,0
547,houmayor,0.0,0
548,houstonoem,0.0,0
549,syawal,2.618385016344199,0
550,dramersiddiqpsy,0.0,0
551,a_rutschman,20.998763141620287,1
552,coloradostateu,0.0,1
553,benjaminmmeier,7.226345083487942,1
554,columbialaw,0.0,1
555,absteward,-10.317872603586892,0
556,jamaoto,-9.103277674706248,0
557,chrissy_8675309,14.581235091439176,0
558,vp,0.0,0
559,senatorsinema,0.0,0
560,captmarkkelly,0.0,0
561,repraulgrijalva,0.0,0
562,uoft,-3.9734075448361175,1
563,uoft_dlsph,22.319109461966605,1
564,flat_bio,-22.405689548546693,0
565,urbanicityham,1.4440321583178708,1
566,mopd_houston,0.0,0
567,haubencraig,12.37786023500309,0
568,fraiser_k,0.0,0
569,gskca,14.084724799010516,0
570,sfitogether,-7.4067202638631215,1
571,kiranmorjaria,0.0,1
572,aureliafnguyen,12.592249020820454,1
573,patuhebwe,0.0,1
574,mfazlitdinov,0.0,1
575,aapca3,-1.9140383426097713,0
576,sdschools,0.0,0
577,mhsawyer,0.0,0
578,kpbs,0.0,0
579,ethiopiantrader,11.773036487322202,0
580,sirajnoorani,3.3934583934583955,1
581,adgpi,0.0,1
582,thenepalesearmy,0.0,1
583,aucdnews,13.501634420001771,0
584,nadsp,0.0,0
585,rtc_rural,0.0,0
586,pcfralick,0.0,0
587,ipoliticsca,0.0,0
588,pibdst,14.61657390228818,1
589,birac_2012,19.63512677798392,1
590,drjitendrasingh,0.0,1
591,dbtindia,23.20655534941249,1
592,indiadst,0.0,1
593,pib_india,5.672474523406201,1
594,vikcbc,5.634276437847866,0
595,pharmacyu,4.148113790970932,0
596,trader_southern,10.473098330241186,0
597,flanagan_kath,26.400742115027832,1
598,jennyleiravelo,0.0,1
599,devex,1.263141620284479,1
600,christinecbc,0.0,0
601,healthcanadanoc,0.0,0
602,pennmednews,0.0,1
603,hollylynchez,0.0,1
604,stevejoffe,0.0,1
605,fbastiat1,-12.897340754483615,0
606,mercola,0.0,0
607,childrenshd,0.0,0
608,karl_e_b,17.245135816564392,0
609,andre_tanios,6.699415303311405,0
610,vaxart,0.0,1
611,manmohanb76,-19.97835497835498,1
612,thewire_in,0.0,1
613,bharatbiotech,6.922601208315491,1
614,cjarvisglobal,12.37786023500309,1
615,globalnews,0.0,1
616,un_lebanon,-4.420222634508349,1
617,mophleb,-3.095238095238095,1
618,upspolicy,26.159554730983302,0
619,michpellettier,10.51329622758194,1
620,ovanoekelen,0.0,0
621,asakurabamdphd,0.0,0
622,bylenasun,0.0,0
623,washingtonpost,0.0,0
624,meeramohanmd,0.0,0
625,radoncnotes,2.7121018862090267,1
626,unicefrw,25.64162028447742,1
627,chngin_the_wrld,7.968018376181639,0
628,mcfaddsam,0.0,0
629,dchealthcarepr,15.630797773654912,1
630,cloverbiopharma,15.577612863327154,1
631,imagesbydana,26.116264687693267,0
632,govlarryhogan,0.14223871366728602,0
633,umbaltimore,5.888991960420533,0
634,drbrucejarrell,0.0,0
635,fcdogovuk,0.0,1
636,trussliz,0.0,1
637,dhsc,0.0,1
638,sajidjavid,0.0,1
639,johnmoehrke,0.0,0
640,googlenews,0.0,0
641,wiseriverman,0.0,1
642,bitchute,0.0,1
643,many_hor,-3.7430426716140985,0
644,wpbf_jossie,10.51329622758194,0
645,wpbf25news,0.0,0
646,senafrique,13.74541331684189,1
647,fmohnigeria,10.451453308596172,1
648,gaviseth,13.370748299319736,1
649,andyrossau,-18.772418058132345,0
650,nejm,1.8583797155225739,0
651,lebanesevaccine,0.0,1
652,patrickgswain,3.302411873840448,0
653,independent,0.0,0
654,microbesinfo,8.602350030921457,0
655,jay_reeves,0.0,0
656,mikestobbe,0.0,0
657,ap,0.0,0
658,avanish100793,0.0,1
659,medicaldialogs,3.688930117501542,0
660,staradvertiser,0.6651978973407537,0
661,usairforce,0.0,0
662,makaungola,0.0,1
663,anonpawn,-10.847247990105135,1
664,roniethetrubist,17.878787878787882,1
665,google,0.0,1
666,googleph,0.0,1
667,fyt_ph,0.0,1
668,nrchaus,15.132962275819416,0
669,vicgovdffh,0.0,0
670,vicgovdh,0.0,0
671,amirul1971,0.0,1
672,healthcareafro,11.150278293135436,0
673,sahpra1,0.0,0
674,cr_sukumar,0.0,1
675,astronautke,18.667285095856528,1
676,ntvkenya,0.0,1
677,ma3route,0.0,1
678,citizentvkenya,0.0,1
679,standardkenya,0.0,1
680,nationafrica,0.0,1
681,siasaplace,0.0,1
682,moh_kenya,0.0,1
683,bbcworld,0.0,1
684,gaurav_kuma_jha,-26.99752628324057,1
685,kremlinrussia_e,0.0,1
686,mrsshinde,-15.395794681508967,1
687,nhpindia,0.0,1
688,incindia,0.0,1
689,pmoindia,0.0,1
690,micksweetman,-0.9427952999381581,1
691,vanislandhealth,16.153370439084725,1
692,sinovac,7.996804782519071,1
693,salud_ec,0.0,1
694,palrechamanish,12.962275819418679,1
695,packergal,24.471243042671617,0
696,chanphanna002,0.40383426097711705,0
697,aacr,0.0,0
698,vaccines4under5,-11.168831168831169,0
699,anjkhem,-6.533704390847252,1
700,adarpoonawalla,0.0,1
701,fcukcommunist,-10.058750773036486,1
702,bellevuehosp,12.136601767143631,0
703,nyulangone,0.0,0
704,angelickott,0.0,0
705,jeffreymeyers,3.302411873840448,1
706,stephenquinn,0.0,1
707,cbcvancouver,0.0,1
708,trunewsroom,0.0,1
709,emilydishart,0.0,1
710,rosemorgan604,0.0,1
711,conversationca,0.0,1
712,drssrawat4,-2.2892187177901455,1
713,get_smart_086,-15.403009688723973,0
714,aussieval10,0.0,0
715,sukyspook,0.0,0
716,reignitedemaust,0.0,0
717,rodneynculleton,0.0,0
718,freedmfightr1,0.0,0
719,jilldlawrence,-16.11626468769326,0
720,usatoday,0.0,0
721,usatodayopinion,0.0,0
722,laco_dpss,11.589657508024864,0
723,countyofla,0.0,0
724,houstontx,7.238713667285097,0
725,metrohouston,0.0,0
726,vec_ubc,21.66563595135024,1
727,cirn_canada,8.49721706864564,1
728,stevecolecchi,20.395794681508967,1
729,fiercepharma,0.6431663574520741,0
730,healthcntrinfo,4.521232735518453,0
731,smdhealthunit,2.1083718541345604,1
732,townofinnisfil,0.0,1
733,frankvinluan,8.400329828901256,0
734,dennisreports,16.728509585652453,0
735,wfsbnews,0.0,0
736,uel_mn,-5.199958771387344,0
737,nature,0.0,0
738,perky_r,0.0,0
739,infectdisnews,7.641658936301795,0
740,repmcclinton,8.712121212121211,0
741,pahousedems,0.0,0
742,governortomwolf,25.182436611008036,0
743,pahealthdept,-1.4533085961657406,0
744,rihealth,2.998453927025352,0
745,ripta_ri,0.0,0
746,idse_online,1.9401810310901162,0
747,pharmpracnews,1.1679476985599422,0
748,kribberboy,24.78045763760049,0
749,gskus,0.0,0
750,gordonwarren77,-4.613481756338899,0
751,nbcnews,0.0,0
752,cvdmali,7.074829931972786,1
753,professorsow,0.0,1
754,stephensacks,-9.405071119356837,0
755,alexzverev,0.0,0
756,atptour,0.0,0
757,vaccineseurope,15.12213976499691,1
758,efpia,10.32699443413729,1
759,ghcorps,3.5683364254792806,0
760,newshour,0.0,0
761,kanchangupta,1.897453196154494,1
762,singhpramod2784,18.667285095856528,1
763,byjongardner,0.0,0
764,latin19nc,18.233059457549253,0
765,mebottazzi,21.23531230674088,0
766,jaycdoesid,0.0,0
767,drstevecook,26.89548546691404,0
768,momswhovax,0.0,0
769,nynurses,0.0,0
770,nysut,0.0,0
771,nyamnyc,0.0,0
772,nysocfs,7.238713667285097,0
773,1039wdkx,0.0,0
774,mochamoms,0.0,0
775,catfiankbok,0.0,1
776,drmikeryan,0.0,1
777,gavi_fr,0.0,1
778,ignaziocassis,0.0,1
779,alain_berset,0.0,1
780,_africanunion,0.0,1
781,italymfa_int,23.580705009276443,1
782,ianmichaellopez,-3.9749536178107583,0
783,blaw,0.0,0
784,business,0.0,1
785,nycveterans,0.0,0
786,nycseniors,4.137291280148425,0
787,harriett_todd,0.0,1
788,orchard_park_ps,0.0,1
789,scdsb_schools,0.0,1
790,mundysbayps,0.0,1
791,worsleyes,0.0,1
792,surreyplaceon,16.4461728747443,1
793,ivactweets,12.424242424242422,1
794,johnshopkinssph,0.0,1
795,johnshopkins,0.0,1
796,johnshopkinsih,0.0,1
797,oneinafrica,14.084724799010516,1
798,auc_moussafaki,0.0,1
799,macky_sall,0.0,1
800,mirrornow,1.3456291607552053,1
801,mybmc,0.0,1
802,potus,0.0,0
803,hashtagnpo,11.150278293135436,1
804,sabcnews,2.74994846423418,1
805,healthjusticein,0.0,1
806,cmaaging,9.565244279529992,0
807,sentandent,0.0,0
808,bullypullpit,22.779839208410642,0
809,webmd,0.0,0
810,thermofisher,0.0,0
811,worldbankeca,26.71614100185529,1
812,kbsez,18.995052566481135,0
813,dominionvoting,0.0,0
814,petersuwondo,-3.042671614100186,1
815,nyislanders,0.0,0
816,eveamk,26.57699443413729,0
817,drsarasiddiqui1,0.0,0
818,spiyoyo8,0.0,0
819,healthza,0.0,0
820,unicef_sa,11.094338561871034,0
821,thenwu,0.0,0
